market,manager,aided_recognition,unaided_recognition,total_responses
"Atlanta, GA",AMLI,0.28966521106259097,,687
"Atlanta, GA",AvalonBay,0.0,,687
"Atlanta, GA",Bell,0.07569141193595343,,687
"Atlanta, GA",Camden,0.33915574963609896,0.050946142649199416,687
"Atlanta, GA",Cortland,0.3260553129548763,0.0611353711790393,687
"Atlanta, GA",Greystar,0.363901018922853,0.13828238719068414,687
"Atlanta, GA",MAA,0.2838427947598253,0.08151382823871907,687
"Atlanta, GA",GID,0.3260553129548763,,687
"Austin, TX",AMLI,0.36363636363636365,,396
"Austin, TX",AvalonBay,0.0,,396
"Austin, TX",Bell,0.15656565656565657,,396
"Austin, TX",Camden,0.3686868686868687,0.07323232323232323,396
"Austin, TX",Cortland,0.1111111111111111,0.022727272727272728,396
"Austin, TX",Greystar,0.3484848484848485,0.13383838383838384,396
"Austin, TX",MAA,0.24242424242424243,0.047979797979797977,396
"Austin, TX",GID,0.3106060606060606,,396
"Charlotte, NC",AMLI,0.0,,386
"Charlotte, NC",AvalonBay,0.24352331606217617,,386
"Charlotte, NC",Bell,0.10621761658031088,,386
"Charlotte, NC",Camden,0.38860103626943004,0.04404145077720207,386
"Charlotte, NC",Cortland,0.25647668393782386,0.038860103626943004,386
"Charlotte, NC",Greystar,0.3290155440414508,0.15544041450777202,386
"Charlotte, NC",MAA,0.3082901554404145,0.08808290155440414,386
"Charlotte, NC",GID,0.25906735751295334,,386
"Columbus, OH",AMLI,0.0,,353
"Columbus, OH",AvalonBay,0.0,,353
"Columbus, OH",Bell,0.0,,353
"Columbus, OH",Camden,0.0,0.0113314447592068,353
"Columbus, OH",Cortland,0.20113314447592068,0.0084985835694051,353
"Columbus, OH",Greystar,0.12464589235127478,0.0453257790368272,353
"Columbus, OH",MAA,0.0453257790368272,0.0028328611898017,353
"Columbus, OH",GID,0.0,,353
"Washington, DC",AMLI,0.0,,498
"Washington, DC",AvalonBay,0.40963855421686746,,498
"Washington, DC",Bell,0.08032128514056225,,498
"Washington, DC",Camden,0.26706827309236947,0.028112449799196786,498
"Washington, DC",Cortland,0.12248995983935743,0.012048192771084338,498
"Washington, DC",Greystar,0.30120481927710846,0.10843373493975904,498
"Washington, DC",MAA,0.08032128514056225,0.020080321285140562,498
"Washington, DC",GID,0.22690763052208834,,498
"Dallas-Fort Worth, TX",AMLI,0.2736,,625
"Dallas-Fort Worth, TX",AvalonBay,0.0,,625
"Dallas-Fort Worth, TX",Bell,0.1008,,625
"Dallas-Fort Worth, TX",Camden,0.3584,0.056,625
"Dallas-Fort Worth, TX",Cortland,0.2768,0.056,625
"Dallas-Fort Worth, TX",Greystar,0.2896,0.1088,625
"Dallas-Fort Worth, TX",MAA,0.1776,0.0384,625
"Dallas-Fort Worth, TX",GID,0.3152,,625
"Denver, CO",AMLI,0.25,,504
"Denver, CO",AvalonBay,0.24206349206349206,,504
"Denver, CO",Bell,0.08333333333333333,,504
"Denver, CO",Camden,0.23015873015873015,0.02976190476190476,504
"Denver, CO",Cortland,0.22420634920634921,0.027777777777777776,504
"Denver, CO",Greystar,0.4305555555555556,0.18452380952380953,504
"Denver, CO",MAA,0.06944444444444445,0.015873015873015872,504
"Denver, CO",GID,0.32142857142857145,,504
"Houston, TX",AMLI,0.0,,493
"Houston, TX",AvalonBay,0.0,,493
"Houston, TX",Bell,0.0,,493
"Houston, TX",Camden,0.42190669371196754,0.09939148073022312,493
"Houston, TX",Cortland,0.17849898580121704,0.02028397565922921,493
"Houston, TX",Greystar,0.4117647058823529,0.19675456389452334,493
"Houston, TX",MAA,0.15821501014198783,0.030425963488843813,493
"Houston, TX",GID,0.2961460446247465,,493
"Nashville, TN",AMLI,0.0,,304
"Nashville, TN",AvalonBay,0.0,,304
"Nashville, TN",Bell,0.0,,304
"Nashville, TN",Camden,0.10526315789473684,0.01644736842105263,304
"Nashville, TN",Cortland,0.11513157894736842,0.01644736842105263,304
"Nashville, TN",Greystar,0.2894736842105263,0.08881578947368421,304
"Nashville, TN",MAA,0.2565789473684211,0.05921052631578947,304
"Nashville, TN",GID,0.0,,304
"Orlando, FL",AMLI,0.0,,382
"Orlando, FL",AvalonBay,0.0,,382
"Orlando, FL",Bell,0.08115183246073299,,382
"Orlando, FL",Camden,0.450261780104712,0.09947643979057591,382
"Orlando, FL",Cortland,0.21727748691099477,0.02617801047120419,382
"Orlando, FL",Greystar,0.29581151832460734,0.12041884816753927,382
"Orlando, FL",MAA,0.14659685863874344,0.028795811518324606,382
"Orlando, FL",GID,0.0,,382
"Phoenix, AZ",AMLI,0.0,,596
"Phoenix, AZ",AvalonBay,0.0016778523489932886,,596
"Phoenix, AZ",Bell,0.003355704697986577,,596
"Phoenix, AZ",Camden,0.32046979865771813,0.050335570469798654,596
"Phoenix, AZ",Cortland,0.15771812080536912,0.018456375838926176,596
"Phoenix, AZ",Greystar,0.41946308724832215,0.15771812080536912,596
"Phoenix, AZ",MAA,0.08221476510067115,0.015100671140939598,596
"Phoenix, AZ",GID,0.003355704697986577,,596
"Raleigh, NC",AMLI,0.0,,291
"Raleigh, NC",AvalonBay,0.0,,291
"Raleigh, NC",Bell,0.12714776632302405,,291
"Raleigh, NC",Camden,0.29553264604810997,0.06529209621993128,291
"Raleigh, NC",Cortland,0.26804123711340205,0.058419243986254296,291
"Raleigh, NC",Greystar,0.3711340206185567,0.14432989690721648,291
"Raleigh, NC",MAA,0.24742268041237114,0.08934707903780069,291
"Raleigh, NC",GID,0.0,,291
"Miami, FL",AMLI,0.1327683615819209,,708
"Miami, FL",AvalonBay,0.3008474576271186,,708
"Miami, FL",Bell,0.10734463276836158,,708
"Miami, FL",Camden,0.0,0.029661016949152543,708
"Miami, FL",Cortland,0.19491525423728814,0.026836158192090395,708
"Miami, FL",Greystar,0.2514124293785311,0.0903954802259887,708
"Miami, FL",MAA,0.0,0.002824858757062147,708
"Miami, FL",GID,0.3008474576271186,,708
"Tampa, FL",AMLI,0.0,,408
"Tampa, FL",AvalonBay,0.0,,408
"Tampa, FL",Bell,0.061274509803921566,,408
"Tampa, FL",Camden,0.3553921568627451,0.051470588235294115,408
"Tampa, FL",Cortland,0.17401960784313725,0.014705882352941176,408
"Tampa, FL",Greystar,0.2549019607843137,0.09313725490196079,408
"Tampa, FL",MAA,0.13480392156862744,0.03431372549019608,408
"Tampa, FL",GID,0.0,,408
"Tucson, AZ",AMLI,0.0,,130
"Tucson, AZ",AvalonBay,0.0,,130
"Tucson, AZ",Bell,0.0,,130
"Tucson, AZ",Camden,0.0,0.007692307692307693,130
"Tucson, AZ",Cortland,0.2846153846153846,0.038461538461538464,130
"Tucson, AZ",Greystar,0.23076923076923078,0.06153846153846154,130
"Tucson, AZ",MAA,0.0,0.0,130
"Tucson, AZ",GID,0.0,,130
